377151	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
5231	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
355321	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
106014	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
463342	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
254660	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
369869	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
185227	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
70942	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
236346	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
432202	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
395906	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
180579	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
154489	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
185088	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
338819	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
122164	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
377765	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
468585	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
870		.20.000000	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
125846	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
171895	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
101361	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
287222	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
231158	0.00	AC RIO BRANCO                                      	 RIO BRANCO                                      	   CIENCIAS BIOLOGICAS       
17290	0.00	AC RIO BRANCO                                      	 RIO BRANCO                                      	   CIENCIAS BIOLOGICAS       
269567	0.00	AC RIO BRANCO                                      	 RIO BRANCO                                      	   CIENCIAS BIOLOGICAS       
450738	0.00	AC RIO BRANCO                                      	 RIO BRANCO                                      	   CIENCIAS BIOLOGICAS       
218176	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
428814	0.00	AC RIO BRANCO                                      	 RIO BRANCO                                      	   CIENCIAS BIOLOGICAS       
73446	0.00	PB CAMPINA GRANDE                                  	 CAMPINA GRANDE                                  	   CIENCIAS BIOLOGICAS       
410990	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
138965	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
118316	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
109215	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
99		.20.000000	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
421461	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
411420	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
266210	0.00	MA IMPERATRIZ                                      	 IMPERATRIZ                                      	   CIENCIAS BIOLOGICAS       
54185	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
95292	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
73740	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
357168	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
16585	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
311923	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
351956	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
137147	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
395647	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
228836	0.00	MA CAXIAS                                          	 CAXIAS                                          	   CIENCIAS BIOLOGICAS       
160327	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
446070	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
296733	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
83947	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
113748	0.00	SP LORENA                                          	 LORENA                                          	   GEOGRAFIA                 
62811	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
237473	0.00	MA SAO LUIS                                        	 SAO LUIS                                        	   CIENCIAS BIOLOGICAS       
399198	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
6088	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
264548	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
234308	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
185862	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
240450	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
170498	0.00	SP LORENA                                          	 LORENA                                          	   GEOGRAFIA                 
409698	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
14370	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
305619	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
260650	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
57098	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
256548	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
297529	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
110506	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
115191	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
32550	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
299224	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
132628	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
253690	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
360198	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
96514	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
426379	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
286415	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
324624	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
37605	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
40419	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
253474	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
232724	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
169858	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
55550	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
461649	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
224874	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
424358	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
162985	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
292484	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
96100	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
157218	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
450852	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
159247	0.00	PA ALTAMIRA                                        	 ALTAMIRA                                        	   CIENCIAS BIOLOGICAS       
437955	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
316515	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
340625	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
141943	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
349054	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
1257	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
281291	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
25794	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
247023	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
348126	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
278132	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
110798	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
240584	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
27087	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
51571	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
71672	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
105779	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
342560	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
192542	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
463640	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
271926	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
67428	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
206966	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
174780	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
462642	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
424848	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
124797	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
273022	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
405995	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
103560	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
211580	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
12019	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
453292	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
379710	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
205324	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
65493	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
250611	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
130886	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
17755	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
235541	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
440316	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
455399	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
295081	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
333242	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
46085	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
240109	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
325985	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
265632	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
58818	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
149759	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
409482	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
436675	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
58716	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
52231	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
314811	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
428173	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
347624	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
73148	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
165424	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
40267	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
417852	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
128845	0.00	PA ALTAMIRA                                        	 ALTAMIRA                                        	   CIENCIAS BIOLOGICAS       
257859	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
295257	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
237271	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
227506	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
341318	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
17868	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
412010	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
106875	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
318451	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
291347	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
257189	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
301920	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
230661	0.00	PA SANTAREM                                        	 SANTAREM                                        	   CIENCIAS BIOLOGICAS       
308661	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
122297	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
71000	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
245047	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
73428	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
308523	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
86741	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
367465	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
155365	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
165849	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
427282	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
188542	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
298831	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
25896	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
44412	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
300012	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
361094	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
319752	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
296365	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
31165	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
244310	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
161754	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
404246	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
223659	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
176246	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
279424	0.00	PA ALTAMIRA                                        	 ALTAMIRA                                        	   CIENCIAS BIOLOGICAS       
290475	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
236794	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
415719	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
4123	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
328475	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
324882	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
155871	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
164998	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
235690	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
187251	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
388549	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
329640	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
296202	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
116061	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
405423	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
143059	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
4420	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
346092	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
17804	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
318077	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
381748	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
15425	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
121490	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
96459	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
470490	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
152628	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
21857	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
281685	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
420987	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
336578	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
33902	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
200000	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
11373	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
404977	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
18445	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
140642	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
416591	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
391613	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
133335	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
86023	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
460639	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
76918	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
327580	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
348404	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
121124	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
62927	0.00	AP MACAPA                                          	 MACAPA                                          	   GEOGRAFIA                 
312484	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
430371	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
233241	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
227965	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
362904	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
78163	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
193807	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
393818	0.00	TO ARAGUAINA                                       	 ARAGUAINA                                       	   GEOGRAFIA                 
9433	0.00	PA BELEM                                           	 BELEM                                           	   CIENCIAS BIOLOGICAS       
111518	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
129495	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
98297	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
330301	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
16364	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
2437	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
147898	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
133082	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
385458	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
449976	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
202205	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
442530	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
467556	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
303822	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
164615	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
412250	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
105223	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
406506	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
308587	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
193900	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
4416	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
165919	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
321099	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
135113	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
62287	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
102132	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
79139	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
233272	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
208283	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
88047	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
348197	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
68557	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
319746	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
261938	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
386171	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
424150	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
308299	0.00	TO ARAGUAINA                                       	 ARAGUAINA                                       	   GEOGRAFIA                 
277005	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
263925	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
185411	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
321586	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
423760	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
23080	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
241030	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
354322	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
122927	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
264261	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
56193	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
331484	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
455213	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
